code,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率,name
6433,2021/03,4589475000.0,3005007000.0,2999562000.0,1631414000.0,120000000.0,299075000.0,487.61,65.5,166889000.0,-133846000.0,99932000.0,-110239000.0,953814000.0,7.42,2248947000.0,88092000.0,93320000.0,41920000.0,6.8,1.4,0.91,1.0,72000.0,,0.17,0.17,0.2,ヒーハイスト
6436,2021/03,150559000000.0,111585000000.0,114838000000.0,81749000000.0,520000000.0,,1485.47,73.6,15596000000.0,-6355000000.0,-8634000000.0,-4081000000.0,52546000000.0,13.73,113598000000.0,9934000000.0,11017000000.0,7248000000.0,97.08,6.54,4.81,65.0,5703000000.0,246000000.0,78.68,82.08,4.4,アマノ
6440,2020/12,110230000000.0,31368000000.0,34501000000.0,15073000000.0,34053000000.0,21989000000.0,1059.32,28.2,8509000000.0,-2698000000.0,2034000000.0,,13820000000.0,12.09,70401000000.0,-4469000000.0,-3957000000.0,-4688000000.0,-160.03,,,20.0,732000000.0,,,,1.7,ＪＵＫＩ
6444,2021/03,155081000000.0,-16956000000.0,-17204000000.0,-30944000000.0,56986000000.0,15719000000.0,-664.53,-11.9,3234000000.0,-5661000000.0,-3632000000.0,-7939000000.0,18203000000.0,2.35,137477000000.0,-18456000000.0,-23237000000.0,-45251000000.0,-1630.38,,,,,,,0.0,,サンデンホールディングス
6445,2021/03,53674000000.0,30316000000.0,22658000000.0,11611000000.0,7858000000.0,,1518.67,54.7,6475000000.0,-648000000.0,-3161000000.0,-531000000.0,9985000000.0,14.77,43839000000.0,4931000000.0,5032000000.0,3945000000.0,204.07,13.44,7.35,25.0,289000000.0,,7.33,,1.8,蛇の目ミシン工業
6448,2021/03,743896000000.0,499707000000.0,483050000000.0,509662000000.0,19167000000.0,38290000000.0,1858.28,64.9,109265000000.0,-25080000000.0,-74038000000.0,-20655000000.0,191002000000.0,17.29,631812000000.0,42731000000.0,,24520000000.0,94.36,5.08,3.3,60.0,14830000000.0,17000000.0,60.48,60.55,3.4,ブラザー工業
6454,2021/03,102538000000.0,78696000000.0,78384000000.0,55872000000.0,1850000000.0,150000000.0,1647.68,76.7,8798000000.0,-5349000000.0,-4483000000.0,-5079000000.0,21421000000.0,13.74,64029000000.0,6685000000.0,6826000000.0,5153000000.0,105.8,6.56,5.03,48.0,2249000000.0,1976000000.0,43.64,81.99,3.0,マックス
6455,2021/03,122515000000.0,79368000000.0,75517000000.0,67568000000.0,,5366000000.0,1717.78,63.7,11673000000.0,-611000000.0,-3647000000.0,-890000000.0,22839000000.0,13.79,84667000000.0,8855000000.0,9479000000.0,6224000000.0,137.08,7.97,5.08,38.0,1724000000.0,1000000.0,27.7,27.72,2.3,モリタホールディングス
6457,2021/03,331214000000.0,197147000000.0,181171000000.0,165225000000.0,15656000000.0,3939000000.0,3192.48,58.6,28753000000.0,-21666000000.0,-12131000000.0,-8464000000.0,66875000000.0,13.22,217423000000.0,14201000000.0,14115000000.0,6044000000.0,99.99,3.12,1.82,66.0,4631000000.0,,76.62,76.62,2.1,グローリー
6458,2021/03,69000000000.0,50981000000.0,46180000000.0,36108000000.0,1000000000.0,2711000000.0,1893.89,70.9,5623000000.0,-9251000000.0,308000000.0,-5506000000.0,13985000000.0,14.35,39177000000.0,6565000000.0,6997000000.0,5021000000.0,194.24,10.26,7.28,50.0,1514000000.0,351000000.0,30.15,37.14,2.8,新晃工業
6459,2020/12,80376167000.0,67845073000.0,67797150000.0,48472813000.0,,,1326.42,84.4,3851826000.0,-983096000.0,-1028526000.0,-914497000.0,52267410000.0,9.67,39817841000.0,5039605000.0,4871886000.0,3134131000.0,61.27,4.62,3.9,20.0,1022986000.0,498000.0,32.64,32.66,1.5,大和冷機工業
6460,2021/03,421599000000.0,291256000000.0,294991000000.0,200551000000.0,,42000000000.0,1236.82,69.0,-6384000000.0,30473000000.0,-31492000000.0,-14199000000.0,154540000000.0,-2.3,277748000000.0,6553000000.0,1715000000.0,1274000000.0,5.42,0.44,0.3,30.0,7052000000.0,11000000.0,553.53,554.4,2.4,セガサミーホールディングス
6461,2021/03,61809000000.0,30267000000.0,28299000000.0,13279000000.0,4760000000.0,7765000000.0,3740.19,46.4,4358000000.0,-3489000000.0,596000000.0,-3631000000.0,4766000000.0,9.63,45276000000.0,-165000000.0,355000000.0,-813000000.0,-102.53,,,20.0,444000000.0,468000000.0,,,0.5,日本ピストンリング
6462,2021/03,110544000000.0,80142000000.0,74030000000.0,61411000000.0,,3000000000.0,7507.88,67.7,7388000000.0,-2912000000.0,-1515000000.0,-3345000000.0,12114000000.0,10.6,69720000000.0,2728000000.0,4323000000.0,1880000000.0,188.98,2.51,1.7,90.0,1042000000.0,1000000.0,55.43,55.48,1.2,リケン
6463,2021/03,244059000000.0,143139000000.0,103322000000.0,97089000000.0,28938000000.0,13807000000.0,3370.93,47.6,16251000000.0,-9375000000.0,-11372000000.0,,41917000000.0,10.69,152002000000.0,9896000000.0,14138000000.0,5466000000.0,154.51,4.7,2.24,44.0,1814000000.0,1662000000.0,33.19,63.59,1.4,ＴＰＲ
6464,2020/12,130466000000.0,44712000000.0,44683000000.0,25947000000.0,14282000000.0,53160000000.0,1115.24,34.2,2222000000.0,-1272000000.0,-2745000000.0,-987000000.0,14987000000.0,4.27,52024000000.0,3611000000.0,,1877000000.0,46.65,4.2,1.44,24.0,2057000000.0,252000000.0,109.59,123.02,2.1,ツバキ・ナカシマ
6465,2020/12,343393000000.0,239711000000.0,248803000000.0,226244000000.0,,,3288.35,69.3,20734000000.0,-1229000000.0,-8281000000.0,-3411000000.0,148833000000.0,8.7,238314000000.0,18447000000.0,17420000000.0,11442000000.0,157.99,4.8,3.33,110.0,7966000000.0,,69.62,69.62,3.3,ホシザキ
6466,2021/09,12340000000.0,9366000000.0,9063825000.0,5948087000.0,,90000000.0,4083.02,75.9,2788000000.0,-536000000.0,-205000000.0,-535578000.0,5055536000.0,26.68,10451000000.0,696000000.0,773000000.0,455000000.0,198.47,4.86,3.69,40.0,103115000.0,199000.0,22.66,22.71,1.0,ＴＶＥ
6467,2021/03,15656262000.0,12169274000.0,10684030000.0,8062488000.0,,598668000.0,1217.26,70.4,781183000.0,-650865000.0,-260087000.0,-651035000.0,3144084000.0,7.22,10823332000.0,-339517000.0,-173890000.0,-170675000.0,-18.86,,,4.0,90512000.0,,,,0.3,ニチダイ
6469,2021/02,15417722000.0,4978296000.0,4368107000.0,2811300000.0,2997135000.0,3336762000.0,602.72,28.3,584127000.0,-1010180000.0,600885000.0,-1057532000.0,1386739000.0,5.35,10927139000.0,-556679000.0,-582216000.0,-2836390000.0,-391.64,,,,159333000.0,,,,,放電精密加工研究所
6470,2021/03,113726000000.0,64336000000.0,62721000000.0,46028000000.0,281000000.0,24494000000.0,2191.4,55.9,5639000000.0,-5132000000.0,8537000000.0,-5080000000.0,20478000000.0,6.07,92945000000.0,710000000.0,788000000.0,300000000.0,10.34,0.47,0.26,20.0,493000000.0,,164.33,164.33,0.9,大豊工業
6471,2021/03,1167498000000.0,573428000000.0,554375000000.0,397837000000.0,,,1081.6,47.5,53842000000.0,-51096000000.0,29992000000.0,-33797000000.0,176638000000.0,7.2,747559000000.0,6364000000.0,,355000000.0,0.69,0.06,0.03,20.0,10253000000.0,8000000.0,2888.17,2890.42,1.9,日本精工
6472,2021/03,836563000000.0,183751000000.0,174321000000.0,52786000000.0,121836000000.0,220967000000.0,321.04,20.4,36473000000.0,-17938000000.0,54671000000.0,-29624000000.0,147249000000.0,6.48,562847000000.0,-3138000000.0,-5742000000.0,-11641000000.0,-21.92,,,,,,,,0.0,ＮＴＮ
6473,2021/03,1291300000000.0,585088000000.0,550908000000.0,404281000000.0,62971000000.0,223248000000.0,1606.3,42.7,91757000000.0,-52515000000.0,-57957000000.0,-55248000000.0,118645000000.0,7.36,1246286000000.0,12920000000.0,,800000000.0,2.33,0.15,0.06,16.0,8232000000.0,2000000.0,1029.0,1029.25,1.0,ジェイテクト
6474,2020/11,293060000000.0,124259000000.0,113302000000.0,88123000000.0,24187000000.0,54852000000.0,4791.74,39.9,19258000000.0,-13996000000.0,13858000000.0,-13942000000.0,38936000000.0,9.58,201055000000.0,6850000000.0,5508000000.0,2458000000.0,100.84,2.1,0.84,50.0,2484000000.0,804000000.0,101.06,133.77,1.0,不二越
6479,2021/03,976771000000.0,453998000000.0,451141000000.0,265417000000.0,137141000000.0,131480000000.0,1109.38,46.2,93763000000.0,-70581000000.0,9257000000.0,-44195000000.0,165479000000.0,9.49,988424000000.0,51166000000.0,,38759000000.0,94.95,8.59,3.97,36.0,11435000000.0,4941000000.0,29.5,42.25,3.5,ミネベアミツミ
6480,2021/03,100946000000.0,59425000000.0,55803000000.0,34471000000.0,1200000000.0,6803000000.0,836.42,58.7,5658000000.0,-3007000000.0,-412000000.0,-3107000000.0,15346000000.0,12.76,44342000000.0,-559000000.0,225000000.0,215000000.0,3.02,0.36,0.21,8.0,650000000.0,649000000.0,302.33,604.19,1.0,日本トムソン
6481,2020/12,460173000000.0,275148000000.0,266491000000.0,219712000000.0,2244000000.0,100325000000.0,2105.54,57.9,25399000000.0,-18406000000.0,3977000000.0,-18009000000.0,158839000000.0,11.6,218998000000.0,-8499000000.0,,-9992000000.0,-78.95,,,15.0,1990000000.0,2000000.0,,,0.7,ＴＨＫ
6482,2021/03,34688675000.0,29199402000.0,28503594000.0,25848552000.0,,,850.95,83.5,3487467000.0,-1987626000.0,-561051000.0,-145262000.0,6846745000.0,18.88,18473964000.0,2522141000.0,2608925000.0,1827868000.0,53.7,6.31,5.27,18.0,510534000.0,54000.0,27.93,27.93,2.2,ユーシン精機
6484,2021/03,30484703000.0,21969476000.0,21849648000.0,16385080000.0,,,2717.95,72.1,2822826000.0,-424836000.0,-443254000.0,-567139000.0,6701586000.0,11.1,25441301000.0,3034963000.0,3117448000.0,2196918000.0,271.83,10.0,7.21,47.0,408994000.0,40000.0,18.62,18.62,1.8,ＫＶＫ
6485,2021/03,44004000000.0,36412000000.0,35136000000.0,28654000000.0,,,1628.19,82.7,3233000000.0,-1278000000.0,-700000000.0,-561000000.0,13348000000.0,11.77,27479000000.0,2598000000.0,2683000000.0,1866000000.0,83.1,5.12,4.24,22.5,483000000.0,211000000.0,25.88,37.19,1.4,前澤給装工業
6486,2021/03,176508000000.0,92441000000.0,89799000000.0,68224000000.0,14754000000.0,23447000000.0,1719.41,47.8,17849000000.0,-5203000000.0,-2661000000.0,-6030000000.0,31545000000.0,13.68,130513000000.0,5802000000.0,8447000000.0,4010000000.0,81.7,4.75,2.27,50.0,2454000000.0,,61.2,61.2,3.1,イーグル工業
6488,2021/03,14128750000.0,12261562000.0,11776375000.0,7664571000.0,,,955.08,86.3,1258039000.0,-850644000.0,-254658000.0,-227369000.0,2516671000.0,20.09,6263503000.0,456614000.0,777935000.0,589044000.0,46.15,4.83,4.17,15.0,216999000.0,,36.84,36.84,1.6,ヨシタケ
6489,2021/05,35767000000.0,20795000000.0,20051000000.0,11018000000.0,,1345000000.0,1123.21,58.1,3400000000.0,-587000000.0,-570000000.0,-576000000.0,9591000000.0,10.69,31810000000.0,3221000000.0,3378000000.0,2489000000.0,133.1,11.97,6.96,20.0,303000000.0,199000000.0,12.17,20.17,1.9,前澤工業
6490,2021/03,54949000000.0,45776000000.0,43502000000.0,34925000000.0,250000000.0,,1936.95,83.3,5676000000.0,-3705000000.0,-2238000000.0,,10517000000.0,18.79,30200000000.0,4847000000.0,5094000000.0,3445000000.0,144.63,7.53,6.27,50.0,959000000.0,800000000.0,27.84,51.06,2.7,日本ピラー工業
6492,2020/11,12587000000.0,8815000000.0,8773000000.0,7194000000.0,,1773000000.0,5145.88,70.0,1084000000.0,-73000000.0,-407000000.0,-73155000.0,3382000000.0,17.04,6362000000.0,147154000.0,251000000.0,375000000.0,217.67,4.25,2.98,20.0,34566000.0,36900000.0,9.22,19.06,0.4,岡野バルブ製造
6493,2021/03,54134377000.0,29635287000.0,22123630000.0,13169002000.0,5111269000.0,7201928000.0,785.42,41.7,5442392000.0,-2578244000.0,-1861071000.0,,6004558000.0,15.68,34705315000.0,18808000.0,375500000.0,670376000.0,23.33,2.97,1.24,7.0,201773000.0,52011000.0,30.1,37.86,0.9,日鍛バルブ
6494,2021/03,4707864000.0,3555689000.0,3126086000.0,218789000.0,8000000.0,240000000.0,93.79,75.5,435336000.0,-48014000.0,602300000.0,,2246180000.0,18.85,2309458000.0,168030000.0,221932000.0,201745000.0,5.85,5.67,4.29,,,,,0.0,,ＮＦＫホールディングス
6495,2021/03,8295624000.0,3860738000.0,2059396000.0,194387000.0,1387100000.0,877920000.0,80.46,46.5,373113000.0,-15982000.0,-264745000.0,-31137000.0,218339000.0,8.02,4652555000.0,84884000.0,79313000.0,45197000.0,0.94,1.17,0.54,,48155000.0,,106.54,106.54,,宮入バルブ製作所
6496,2021/05,27210988000.0,22102967000.0,21573621000.0,19661138000.0,800000000.0,400000000.0,6189.34,81.2,1837610000.0,-1018592000.0,-502065000.0,,4109652000.0,10.47,17558484000.0,788115000.0,982488000.0,673745000.0,188.2,3.05,2.48,100.0,360416000.0,,53.49,,1.6,中北製作所
6497,2020/12,17409575000.0,13208676000.0,12371931000.0,12051062000.0,,,1979.59,75.9,1145532000.0,-524889000.0,-211806000.0,-602482000.0,3911124000.0,13.84,8276108000.0,491111000.0,571339000.0,377460000.0,56.57,2.86,2.17,25.0,166812000.0,74000.0,44.19,44.21,1.3,ハマイ
6498,2020/12,140681000000.0,75167000000.0,74367000000.0,47925000000.0,6979000000.0,6888000000.0,828.76,52.8,10024000000.0,-2379000000.0,7497000000.0,-3102000000.0,33364000000.0,11.9,84245000000.0,3751000000.0,3169000000.0,2113000000.0,23.37,2.84,1.5,9.0,1377000000.0,1756000000.0,65.17,148.27,1.1,キッツ
6501,2021/03,11852853000000.0,4458232000000.0,3525502000000.0,2710604000000.0,416635000000.0,,3646.46,29.7,793128000000.0,-458840000000.0,-184838000000.0,-254750000000.0,1015886000000.0,9.09,8729196000000.0,495180000000.0,,501613000000.0,519.29,14.23,4.23,105.0,96611000000.0,159000000.0,19.26,19.29,3.0,日立製作所
6502,2021/03,3500636000000.0,1304530000000.0,1164534000000.0,,,,2565.95,33.3,145145000000.0,-106671000000.0,97811000000.0,,525456000000.0,4.75,3054375000000.0,104402000000.0,,113981000000.0,251.25,9.79,3.26,80.0,9071000000.0,49000000.0,7.96,8.0,,東芝
6503,2021/03,4797921000000.0,2870611000000.0,2754293000000.0,2266490000000.0,,,1283.88,57.4,542119000000.0,-176552000000.0,-157352000000.0,-168920000000.0,767406000000.0,12.93,4191433000000.0,230195000000.0,,193132000000.0,90.03,7.01,4.03,36.0,77283000000.0,367000000.0,40.02,40.21,3.0,三菱電機
6504,2021/03,1051952000000.0,461254000000.0,358021000000.0,271772000000.0,21744000000.0,96686000000.0,2919.34,39.6,26931000000.0,23477000000.0,-39520000000.0,-20578000000.0,75332000000.0,3.07,875927000000.0,48595000000.0,50401000000.0,41926000000.0,293.51,10.05,3.99,85.0,11427000000.0,13000000.0,27.26,27.29,3.1,富士電機
6505,2021/05,51967000000.0,24008000000.0,19214000000.0,12320000000.0,2085000000.0,11759000000.0,2685.08,46.2,1776000000.0,-155000000.0,-971000000.0,-591000000.0,3964000000.0,5.36,33143000000.0,423000000.0,757000000.0,977000000.0,109.27,4.07,1.88,30.0,268000000.0,,27.43,27.43,1.1,東洋電機製造
6506,2021/02,487428000000.0,249561000000.0,246266000000.0,204150000000.0,29315000000.0,35682000000.0,942.11,50.5,39602000000.0,-9601000000.0,-20284000000.0,,50953000000.0,10.16,389712000000.0,27180000000.0,,18927000000.0,72.41,7.69,3.88,24.0,9932000000.0,6000000.0,52.48,52.51,2.6,安川電機
6507,2021/03,109353000000.0,51354000000.0,39283000000.0,29007000000.0,9170000000.0,11914000000.0,1741.61,47.0,6813000000.0,-2913000000.0,843000000.0,-3156000000.0,12358000000.0,7.8,87312000000.0,4891000000.0,4810000000.0,3677000000.0,124.51,7.16,3.36,35.0,893000000.0,126000000.0,24.29,27.71,2.2,シンフォニアテクノロジー
6508,2021/03,279059000000.0,99736000000.0,88673000000.0,60866000000.0,15479000000.0,16119000000.0,2127.72,34.6,14601000000.0,-13117000000.0,-1402000000.0,,13064000000.0,6.31,231254000000.0,8384000000.0,8465000000.0,7303000000.0,160.96,7.57,2.62,48.0,2041000000.0,1000000.0,27.95,27.96,2.4,明電舎
6513,2021/03,40893000000.0,23565000000.0,19082000000.0,10382000000.0,,897000000.0,3414.68,51.8,-488645000.0,91799000.0,-1325896000.0,-513723000.0,5021323000.0,-1.88,25926000000.0,-904617000.0,-518000000.0,-1156000000.0,-184.65,,,21.0,171501000.0,202595000.0,,,0.6,オリジン
6516,2021/03,113962000000.0,70387000000.0,70378000000.0,48995000000.0,10549000000.0,6716000000.0,5814.88,61.8,4959000000.0,-4294000000.0,10000000.0,-3010000000.0,14848000000.0,6.4,77506000000.0,4830000000.0,,3942000000.0,325.69,5.6,3.46,90.0,908000000.0,4000000.0,23.03,23.14,1.6,山洋電気
6517,2021/03,79057000000.0,61564000000.0,56149000000.0,54766000000.0,1317000000.0,,2846.42,75.1,4941000000.0,-1748000000.0,-1086000000.0,-1883000000.0,22913000000.0,8.98,55006000000.0,5332000000.0,5645000000.0,3860000000.0,185.13,6.5,4.88,47.0,996000000.0,,25.8,25.8,1.7,デンヨー
6518,2021/03,15749663000.0,9356134000.0,9126605000.0,6479929000.0,370600000.0,620915000.0,2076.83,59.4,1239124000.0,-244328000.0,-573260000.0,-499967000.0,2922802000.0,9.59,12926811000.0,385052000.0,583992000.0,402350000.0,89.41,4.3,2.55,22.0,98751000.0,,24.54,24.54,1.1,三相電機
6521,2021/02,6565894000.0,1511637000.0,1511637000.0,243814000.0,850000000.0,2430183000.0,399.75,23.0,568296000.0,-300636000.0,241384000.0,-287040000.0,1171360000.0,15.88,3579619000.0,365755000.0,322887000.0,310458000.0,82.26,20.54,4.73,,,,,,,オキサイド
6532,2021/02,46003000000.0,30018000000.0,24502000000.0,22826000000.0,1050000000.0,4428000000.0,1576.59,65.3,12135000000.0,-364000000.0,-3504000000.0,-204000000.0,16295000000.0,28.3,42873000000.0,13551000000.0,,10014000000.0,644.35,40.87,21.77,170.0,1758000000.0,1000000.0,17.56,17.57,,ベイカレント・コンサルティング
6533,2020/12,4689089000.0,1885148000.0,1743231000.0,1426921000.0,28000000.0,529800000.0,186.23,38.9,660486000.0,-62881000.0,127366000.0,-73833000.0,1413618000.0,5.59,11825546000.0,686298000.0,683279000.0,435602000.0,47.29,23.89,9.29,7.0,54937000.0,,12.61,12.61,4.2,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ
6535,2021/07,18992553000.0,14720129000.0,14712096000.0,13422310000.0,,,683.85,77.4,3959051000.0,-83111000.0,-817011000.0,-65421000.0,15422020000.0,22.2,17833542000.0,3382383000.0,3366686000.0,2299961000.0,107.39,15.64,12.11,100.0,,986712000.0,93.1,42.9,15.5,アイモバイル
6537,2020/12,4103547000.0,1871783000.0,1801383000.0,-120270000.0,538000000.0,129860000.0,261.78,44.0,-113178000.0,-632418000.0,697589000.0,-686856000.0,1211016000.0,-5.19,2182053000.0,-124677000.0,-90996000.0,-128432000.0,-18.65,,,,55048000.0,,,,,ＷＡＳＨハウス
6538,2021/03,4518000000.0,2953000000.0,2953000000.0,2414000000.0,,790000000.0,143.68,65.4,899071000.0,-631124000.0,289998000.0,-48701000.0,1745725000.0,38.75,2320000000.0,527141000.0,513000000.0,301000000.0,14.64,10.19,6.66,,1000.0,,0.0,0.0,,キャリアインデックス
6539,2021/03,10158827000.0,9380075000.0,8643500000.0,6825474000.0,,,374.65,92.1,531957000.0,-174405000.0,-348344000.0,-68846000.0,6380887000.0,15.79,3369685000.0,1239951000.0,1612578000.0,1082157000.0,43.37,11.56,10.65,15.0,374178000.0,75000.0,34.58,34.58,4.0,ＭＳ－Ｊａｐａｎ
6540,2020/12,15343430000.0,10530222000.0,10527621000.0,8983867000.0,,,1032.68,68.6,446957000.0,250477000.0,-438347000.0,-165510000.0,8218501000.0,2.06,21707313000.0,380755000.0,408432000.0,357259000.0,35.25,3.39,2.33,20.0,453503000.0,,126.94,126.94,1.9,船場
6541,2021/03,6366452000.0,3204079000.0,3190158000.0,2435950000.0,650000000.0,1466968000.0,112.83,50.3,1290450000.0,-372515000.0,1110092000.0,,3677237000.0,47.95,2691171000.0,1164853000.0,1177978000.0,1076130000.0,37.94,33.59,16.9,9.0,211924000.0,530000.0,19.69,19.74,8.0,グレイステクノロジー
6542,2021/06,9404000000.0,5225678000.0,5257473000.0,4220188000.0,,1304690000.0,1019.6,55.6,1472954000.0,-333955000.0,-844795000.0,-358155000.0,2203039000.0,17.99,8189192000.0,895349000.0,939084000.0,372029000.0,73.02,7.12,3.96,18.18,106518000.0,1867000.0,28.63,29.13,2.0,ＦＣホールディングス
6543,2021/02,4526521000.0,2929190000.0,2929001000.0,2346695000.0,,471850000.0,1485.68,64.7,452242000.0,85412000.0,-164417000.0,-20736000.0,1665005000.0,9.36,4829398000.0,292881000.0,323499000.0,192726000.0,97.54,6.58,4.26,42.0,83254000.0,27289000.0,43.2,57.36,2.8,日宣
6544,2021/03,20473739000.0,10505355000.0,10371256000.0,5014612000.0,2038180000.0,1418034000.0,115.97,50.2,3018188000.0,-3955439000.0,1460038000.0,-2914242000.0,1660207000.0,12.31,24521058000.0,3612223000.0,3715453000.0,2362590000.0,27.51,23.0,11.54,12.0,729693000.0,97000.0,30.89,30.89,13.4,ジャパンエレベーターサービスホールディングス
6545,2021/03,2346627000.0,1017508000.0,1017508000.0,592010000.0,110000000.0,261748000.0,190.07,43.4,361591000.0,-104032000.0,-342552000.0,-94122000.0,845183000.0,10.42,3468651000.0,165366000.0,249992000.0,150110000.0,28.08,14.75,6.4,,,18000.0,,0.01,,インターネットインフィニティー
6546,2020/12,10407297000.0,6170412000.0,6089232000.0,5470296000.0,147048000.0,121846000.0,1149.56,59.3,445982000.0,-782336000.0,-252237000.0,-769402000.0,1876803000.0,3.82,11670589000.0,544909000.0,581148000.0,277934000.0,51.78,4.5,2.67,27.0,150294000.0,32000.0,54.08,54.09,2.4,フルテック
6547,2021/06,17296669000.0,-2933290000.0,-2923405000.0,-6812327000.0,7600000000.0,8948225000.0,-227.8,-17.0,-7616902000.0,-929502000.0,8132804000.0,-651631000.0,3881696000.0,-48.48,15711294000.0,-8573474000.0,-8346139000.0,-8803320000.0,-683.68,,,,128764000.0,,,,,グリーンズ
6548,2021/03,5642305000.0,508016000.0,484382000.0,-734433000.0,3700000000.0,500000000.0,97.0,8.8,-2996912000.0,-128204000.0,3882772000.0,,3460508000.0,-181.09,1654950000.0,-2044855000.0,-1354602000.0,-1408861000.0,-292.59,,,,,45000.0,,,,旅工房
6549,2021/03,4927251000.0,2157377000.0,2084648000.0,1523511000.0,,525064000.0,752.64,42.3,740655000.0,-121508000.0,-374644000.0,-60128000.0,1107765000.0,5.07,14621981000.0,659369000.0,660518000.0,427270000.0,155.84,20.5,8.67,,,50081000.0,,11.72,,ディーエムソリューションズ
6550,2021/03,2889574000.0,330293000.0,304178000.0,-1390518000.0,800000000.0,916287000.0,24.27,10.0,-102235000.0,-512182000.0,849295000.0,-390087000.0,1329234000.0,-5.2,1964688000.0,-517904000.0,-528261000.0,-852021000.0,-81.61,,,,,29861000.0,,,,Ｆｒｉｎｇｅ８１
6551,2020/09,5302297000.0,721948000.0,713452000.0,-96785000.0,668158000.0,1627512000.0,97.6,13.5,-154144000.0,-448887000.0,238987000.0,-310366000.0,805534000.0,-1.27,12098965000.0,-610462000.0,-550081000.0,-571660000.0,-78.58,,,,14587000.0,25216000.0,,,,ツナググループ・ホールディングス
6552,2021/05,4818000000.0,3151072000.0,3147623000.0,2249481000.0,,926426000.0,174.46,65.3,-392864000.0,-28551000.0,1267275000.0,-73907000.0,3530036000.0,-13.64,2880000000.0,-209799000.0,-224000000.0,-217000000.0,-12.04,,,,,34000.0,,,,ＧａｍｅＷｉｔｈ
6553,2020/12,6747447000.0,2964624000.0,2965298000.0,1805827000.0,500000000.0,91230000.0,283.18,43.9,470289000.0,-506320000.0,348503000.0,-481528000.0,2397256000.0,2.3,20447631000.0,381442000.0,402634000.0,174211000.0,16.65,5.88,2.58,6.0,209216000.0,84000.0,120.09,120.14,2.1,ソウルドアウト
6554,2021/09,4237000000.0,2840000000.0,2777674000.0,1819870000.0,,,315.04,65.6,473000000.0,69000000.0,-61000000.0,-49930000.0,2275776000.0,5.02,9419000000.0,195000000.0,648000000.0,448000000.0,50.84,16.13,10.57,7.0,61489000.0,,13.73,13.73,2.4,エスユーエス
6555,2021/02,3851896000.0,2724529000.0,2751033000.0,621094000.0,166656000.0,250016000.0,623.11,71.4,207570000.0,-46322000.0,180622000.0,-1121000.0,873643000.0,15.86,1308410000.0,-304995000.0,,-244554000.0,-55.62,,,9.25,122252000.0,30760000.0,,,1.5,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ
6556,2021/03,5473175000.0,4750008000.0,4750002000.0,4082130000.0,,,167.35,86.8,1375348000.0,-415182000.0,-394777000.0,-335657000.0,2601852000.0,16.82,8176190000.0,2037849000.0,2104070000.0,1523724000.0,53.94,32.08,27.84,16.0,255829000.0,,16.79,16.79,10.9,ウェルビー
6557,2020/12,10498311000.0,1431991000.0,1397481000.0,202319000.0,193000000.0,6165425000.0,521.84,13.2,385682000.0,-2924882000.0,2206415000.0,-2190988000.0,817038000.0,4.64,8318190000.0,-1380741000.0,276960000.0,150732000.0,57.51,10.85,1.44,,,,,,,ｇｌｏｂａｌ　ｂｒｉｄｇｅ　ＨＯＬＤＩＮＧＳ
6558,2020/11,1834952000.0,774288000.0,774288000.0,-181081000.0,550000000.0,150000000.0,344.69,42.2,-785932000.0,-16055000.0,719376000.0,-14158000.0,1310859000.0,-54.38,1445342000.0,-615048000.0,-558081000.0,-599593000.0,-266.91,,,,,,,,,クックビズ
6560,2020/12,4290278000.0,1732546000.0,1729773000.0,889202000.0,,883868000.0,420.91,40.3,468933000.0,-163607000.0,988730000.0,-79586000.0,2479226000.0,8.44,5555735000.0,478608000.0,447220000.0,270326000.0,66.47,15.63,6.3,,,111359000.0,,41.19,,エル・ティー・エス
6561,2020/12,10582207000.0,1781742000.0,1744687000.0,-39993000.0,1413328000.0,1364555000.0,160.27,16.5,-1155969000.0,7646676000.0,-5950273000.0,-43440000.0,2912126000.0,-121.92,948168000.0,-2186980000.0,-2529390000.0,-2861320000.0,-262.75,,,,217799000.0,,,,,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ
6562,2021/03,5652042000.0,2657329000.0,2643880000.0,-462395000.0,426500000.0,650988000.0,147.12,47.0,431300000.0,-1456268000.0,912441000.0,-595713000.0,1091864000.0,3.07,14061504000.0,195674000.0,149217000.0,101711000.0,5.66,3.83,1.8,,,,,0.0,,ジーニー
6563,2021/09,1824000000.0,973000000.0,973177000.0,552751000.0,,,191.04,53.4,218000000.0,-13000000.0,16000000.0,-14003000.0,1134185000.0,4.44,4907000000.0,232000000.0,215000000.0,142000000.0,28.07,14.59,7.79,,,484000.0,,0.34,,みらいワークス
